setting_name,model_name,pooling,layer,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,n_splits,ident_accuracy_mean,ident_accuracy_std,gen_accuracy_mean,gen_accuracy_std
easy_s40,vit_base_patch16_224,cls,layer_0,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,5.5,1.5
easy_s40,vit_base_patch16_224,cls,layer_1,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,8.25,3.2210246816812815
easy_s40,vit_base_patch16_224,cls,layer_2,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,9.25,3.6742346141747677
easy_s40,vit_base_patch16_224,cls,layer_3,40,80,0.0,noise_shift,5.0,2,0.0,5,99.0,2.0,11.5,5.989574275355469
easy_s40,vit_base_patch16_224,cls,layer_4,40,80,0.0,noise_shift,5.0,2,0.0,5,99.0,1.224744871391589,12.25,4.962358310319802
easy_s40,vit_base_patch16_224,cls,layer_5,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,12.25,5.267826876426369
easy_s40,vit_base_patch16_224,cls,layer_6,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,14.5,4.373213921133975
easy_s40,vit_base_patch16_224,cls,layer_7,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,18.5,3.4820970692960294
easy_s40,vit_base_patch16_224,cls,layer_8,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,30.75,2.8062430400804566
easy_s40,vit_base_patch16_224,cls,layer_9,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,43.0,3.409545424246464
easy_s40,vit_base_patch16_224,cls,layer_10,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,51.0,5.208166663999915
easy_s40,vit_base_patch16_224,cls,layer_11,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,52.75,3.1024184114977142
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_0,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,7.25,2.5495097567963922
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_1,40,80,0.0,noise_shift,5.0,2,0.0,5,99.5,1.0,8.0,2.9154759474226504
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_2,40,80,0.0,noise_shift,5.0,2,0.0,5,73.5,7.176350047203662,10.25,4.834769901453429
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_3,40,80,0.0,noise_shift,5.0,2,0.0,5,58.5,5.1478150704934995,9.25,4.0
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_4,40,80,0.0,noise_shift,5.0,2,0.0,5,34.0,17.363755354185336,8.5,5.1478150704935
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_5,40,80,0.0,noise_shift,5.0,2,0.0,5,28.0,20.396078054371138,7.25,2.1505813167606567
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_6,40,80,0.0,noise_shift,5.0,2,0.0,5,19.0,11.022703842524301,5.0,2.23606797749979
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_7,40,80,0.0,noise_shift,5.0,2,0.0,5,74.0,10.677078252031311,7.5,1.5811388300841898
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_8,40,80,0.0,noise_shift,5.0,2,0.0,5,95.0,3.1622776601683795,9.5,4.9749371855331
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_9,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,14.5,4.0
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_10,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,28.0,4.650268809434569
easy_s40,vit_base_patch16_clip_224.openai,cls,layer_11,40,80,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,56.75,5.159941860137573
