setting_name,model_name,pooling,layer,n_stored,n_probe,decision_noise_std,corruption_mode,noise_std,max_shift,occlusion_frac,n_splits,ident_accuracy_mean,ident_accuracy_std,gen_accuracy_mean,gen_accuracy_std
easy_s80,vit_base_patch16_224,cls,layer_0,80,40,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,2.0,1.8708286933869707
easy_s80,vit_base_patch16_224,cls,layer_1,80,40,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,4.0,2.0
easy_s80,vit_base_patch16_224,cls,layer_2,80,40,0.0,noise_shift,5.0,2,0.0,5,99.0,0.5,3.0,1.8708286933869707
easy_s80,vit_base_patch16_224,cls,layer_3,80,40,0.0,noise_shift,5.0,2,0.0,5,98.75,0.7905694150420949,4.5,1.8708286933869707
easy_s80,vit_base_patch16_224,cls,layer_4,80,40,0.0,noise_shift,5.0,2,0.0,5,97.0,1.0,7.0,2.9154759474226504
easy_s80,vit_base_patch16_224,cls,layer_5,80,40,0.0,noise_shift,5.0,2,0.0,5,98.75,0.0,6.5,2.0
easy_s80,vit_base_patch16_224,cls,layer_6,80,40,0.0,noise_shift,5.0,2,0.0,5,99.0,0.5,10.5,1.8708286933869707
easy_s80,vit_base_patch16_224,cls,layer_7,80,40,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,16.0,3.391164991562634
easy_s80,vit_base_patch16_224,cls,layer_8,80,40,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,28.0,4.301162633521313
easy_s80,vit_base_patch16_224,cls,layer_9,80,40,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,46.5,5.147815070493502
easy_s80,vit_base_patch16_224,cls,layer_10,80,40,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,57.0,5.787918451395113
easy_s80,vit_base_patch16_224,cls,layer_11,80,40,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,63.0,6.204836822995428
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_0,80,40,0.0,noise_shift,5.0,2,0.0,5,99.0,0.5,3.0,1.8708286933869707
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_1,80,40,0.0,noise_shift,5.0,2,0.0,5,97.5,1.5811388300841898,4.5,2.449489742783178
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_2,80,40,0.0,noise_shift,5.0,2,0.0,5,61.25,3.9528470752104736,4.5,2.9154759474226504
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_3,80,40,0.0,noise_shift,5.0,2,0.0,5,48.0,3.9999999999999987,5.0,3.1622776601683795
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_4,80,40,0.0,noise_shift,5.0,2,0.0,5,20.5,6.2048368229954285,7.0,3.6742346141747673
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_5,80,40,0.0,noise_shift,5.0,2,0.0,5,13.75,3.0618621784789726,6.5,3.391164991562634
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_6,80,40,0.0,noise_shift,5.0,2,0.0,5,12.5,2.23606797749979,2.0,2.449489742783178
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_7,80,40,0.0,noise_shift,5.0,2,0.0,5,57.5,6.892024376045111,2.5,2.7386127875258306
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_8,80,40,0.0,noise_shift,5.0,2,0.0,5,87.25,0.9354143466934853,6.0,3.7416573867739413
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_9,80,40,0.0,noise_shift,5.0,2,0.0,5,96.0,0.5,11.5,5.1478150704935
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_10,80,40,0.0,noise_shift,5.0,2,0.0,5,98.75,0.0,23.5,7.516648189186454
easy_s80,vit_base_patch16_clip_224.openai,cls,layer_11,80,40,0.0,noise_shift,5.0,2,0.0,5,100.0,0.0,53.0,3.6742346141747673
