category,split_label,split_seed,split_mode,model_name,pooling,layer,n_stored,n_probe,chance_accuracy,ident_accuracy,ident_avg_target_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_margin,gen_avg_retrieved_human_similarity,gen_avg_human_similarity_regret,gen_same_concept_accuracy,human_rdm_spearman,exact_accuracy,clean_reextract_accuracy,exact_avg_target_sim,clean_reextract_avg_target_sim
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_0,40,80,2.5,100.0,0.99999488890033,5.5240094883535205e-05,6.25,0.9997785322243213,-0.00014513210220664096,0.30103125000000003,0.54821875,nan,0.14360539486200125,100.0,100.0,1.0000000208606272,1.0000000208606272
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,40,80,2.5,100.0,0.9960347665670068,0.05702210809442877,52.5,0.9271451022331186,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,1.0000000372519038,1.0000000372519038
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_6,40,80,2.5,100.0,0.9882140275054475,0.030583416463087154,22.5,0.9508314466407939,-0.012067791438864625,0.5262499999999999,0.32299999999999995,nan,0.28781941301942127,100.0,100.0,1.000000017880394,1.000000017880394
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_224,cls,layer_0,40,80,2.5,100.0,0.9999940127122743,7.139444431141507e-05,3.75,0.9997479565269153,-0.0001891568435125085,0.25075,0.56021875,nan,0.14360539486200125,100.0,100.0,1.0000000283112078,1.0000000283112078
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_224,cls,layer_11,40,80,2.5,100.0,0.9964345855770695,0.056003856026240126,50.0,0.9264920586080108,0.005786322018012266,0.6956249999999999,0.11534375000000004,nan,0.10526401895764113,100.0,100.0,1.0000000208606257,1.0000000208606257
animals,stored_40_seed_1,1,random_storage_curve,vit_base_patch16_224,cls,layer_6,40,80,2.5,100.0,0.9894385020311368,0.030417068653951874,15.0,0.9482699418794429,-0.015070249231794897,0.476,0.33496875,nan,0.28781941301942127,100.0,100.0,1.0000000327815557,1.0000000327815557
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_224,cls,layer_0,40,80,2.5,100.0,0.9999939084038963,6.620288117034356e-05,6.25,0.9997794553538621,-0.0001560770031090064,0.27625,0.5553437499999999,nan,0.14360539486200125,100.0,100.0,1.0000000268210922,1.0000000268210922
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_224,cls,layer_11,40,80,2.5,100.0,0.9961144832473223,0.05099798490270448,48.75,0.9225171424088687,0.0020899057757964813,0.726625,0.10496875000000001,nan,0.10526401895764113,100.0,100.0,1.0000000298013236,1.0000000298013236
animals,stored_40_seed_2,2,random_storage_curve,vit_base_patch16_224,cls,layer_6,40,80,2.5,100.0,0.9901983569067948,0.029781232713499018,10.0,0.9484756943873636,-0.015939312240113974,0.48631250000000004,0.34528125000000004,nan,0.28781941301942127,100.0,100.0,1.0000000253309753,1.0000000253309753
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_224,cls,layer_0,40,80,2.5,100.0,0.999991804359861,5.543977214101104e-05,3.75,0.9997732095305828,-0.00015853793054596831,0.267625,0.5885,nan,0.14360539486200125,100.0,100.0,1.0000000193705125,1.0000000193705125
animals,stored_40_seed_3,3,random_storage_curve,vit_base_patch16_224,cls,layer_11,40,80,2.5,100.0,0.9958168698739309,0.06284979770810747,56.25,0.9285662952819358,0.007466354142619142,0.7073750000000001,0.14875,nan,0.10526401895764113,100.0,100.0,1.0000000461926013,1.0000000461926013
