category,split_label,split_seed,split_mode,model_name,pooling,layer,n_stored,n_probe,chance_accuracy,ident_accuracy,ident_avg_target_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_margin,gen_avg_retrieved_human_similarity,gen_avg_human_similarity_regret,gen_same_concept_accuracy,human_rdm_spearman,exact_accuracy,clean_reextract_accuracy,exact_avg_target_sim,clean_reextract_avg_target_sim
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_0,78,39,1.2820512820512822,100.0,0.999996876104125,7.276887033765178e-05,2.564102564102564,0.9997325386611917,-0.00020294771192615654,0.32974358974358975,0.49025641025641026,10.256410256410255,0.23028333369635332,100.0,100.0,1.0000000404995946,1.0000000404995946
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_11,78,39,1.2820512820512822,100.0,0.9968556033768072,0.05725554605221856,43.58974358974359,0.9325660844838305,-0.008016227747013072,0.7215384615384616,0.09846153846153845,79.48717948717949,0.30382727361018574,100.0,100.0,1.0000000412637562,1.0000000412637562
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_6,78,39,1.2820512820512822,100.0,0.99569402346804,0.033881560808922684,23.076923076923077,0.9524861090681236,-0.012788514246577818,0.5212820512820513,0.29871794871794866,38.46153846153847,0.3546877856212228,100.0,100.0,1.0000000313296489,1.0000000313296489
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_0,78,39,1.2820512820512822,100.0,0.9999969723885644,6.125141762504571e-05,5.128205128205128,0.999669736763764,-0.00025064670999964993,0.32076923076923086,0.5043589743589744,7.6923076923076925,0.23028333369635332,100.0,100.0,1.0000000320938112,1.0000000320938112
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_11,78,39,1.2820512820512822,100.0,0.9970821890251653,0.05717711833341112,51.28205128205128,0.9276808594849826,-0.010186441919210473,0.7479487179487179,0.07717948717948718,87.17948717948718,0.30382727361018574,100.0,100.0,1.0000000359146208,1.0000000359146208
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_6,78,39,1.2820512820512822,100.0,0.9959351594864986,0.03255948366197668,25.64102564102564,0.9507393394598714,-0.011710311707940785,0.5458974358974359,0.2792307692307693,41.02564102564102,0.3546877856212228,100.0,100.0,1.0000000305654864,1.0000000305654864
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_0,78,39,1.2820512820512822,100.0,0.9999967416116385,6.887699158685513e-05,10.256410256410255,0.9996994748975788,-0.0002302726182281183,0.3120512820512821,0.5102564102564103,5.128205128205128,0.23028333369635332,100.0,100.0,1.0000000374429452,1.0000000374429452
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_11,78,39,1.2820512820512822,100.0,0.9971911439579468,0.05684995040204006,53.84615384615385,0.93566022171443,-0.003939512681418282,0.7235897435897435,0.0987179487179487,74.35897435897436,0.30382727361018574,100.0,100.0,1.0000000450845665,1.0000000450845665
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_224,cls,layer_6,78,39,1.2820512820512822,100.0,0.9960202206202954,0.03183168947574016,20.51282051282051,0.94800286728598,-0.014071557339541853,0.4625641025641025,0.3597435897435898,30.76923076923077,0.3546877856212228,100.0,100.0,1.0000000221597032,1.0000000221597032
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_0,78,39,1.2820512820512822,100.0,0.9997245417049067,0.02602012977777906,7.6923076923076925,0.9486729432749902,-0.029276716289990193,0.37102564102564106,0.448974358974359,12.82051282051282,0.3276187372965344,100.0,100.0,1.0000000267446756,1.0000000267446756
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_11,78,39,1.2820512820512822,100.0,0.9956550634564432,0.10036817294525678,46.15384615384615,0.8744628829487764,-0.014615144367689693,0.7248717948717948,0.09512820512820512,82.05128205128204,0.3153889234267674,100.0,100.0,1.0000000420279167,1.0000000420279167
vegetables,fold_0,0,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_6,78,39,1.2820512820512822,100.0,0.9929951687041418,0.17087649035664215,30.76923076923077,0.7955013044165647,-0.03286174540496906,0.5297435897435898,0.29025641025641025,46.15384615384615,0.46154232330192874,100.0,100.0,1.000000022923865,1.000000022923865
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_0,78,39,1.2820512820512822,100.0,0.9997302797983167,0.023310718162886237,12.82051282051282,0.944974718077232,-0.027974446481373247,0.41564102564102573,0.40948717948717944,20.51282051282051,0.3276187372965344,100.0,100.0,1.0000000290371618,1.0000000290371618
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_11,78,39,1.2820512820512822,100.0,0.9959578053642206,0.10609656886521901,48.717948717948715,0.868456489784156,-0.024580146232097706,0.7423076923076923,0.08282051282051281,82.05128205128204,0.3153889234267674,100.0,100.0,1.0000000343862967,1.0000000343862967
vegetables,fold_1,1,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_6,78,39,1.2820512820512822,100.0,0.9934907247768618,0.16347310561642617,23.076923076923077,0.7828020845171244,-0.03515111461736027,0.5451282051282051,0.27999999999999997,48.717948717948715,0.46154232330192874,100.0,100.0,1.0000000259805135,1.0000000259805135
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_0,78,39,1.2820512820512822,100.0,0.999738417360781,0.024957334804688914,7.6923076923076925,0.9458306056795016,-0.030020114450961522,0.38435897435897437,0.437948717948718,12.82051282051282,0.3276187372965344,100.0,100.0,1.000000023688027,1.000000023688027
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_11,78,39,1.2820512820512822,100.0,0.9957645969103489,0.10184429109994725,43.58974358974359,0.882740887490194,-0.010544280827292578,0.6938461538461538,0.12846153846153846,69.23076923076923,0.3153889234267674,100.0,100.0,1.0000000412637549,1.0000000412637549
vegetables,fold_2,2,balanced_exemplar_folds,vit_base_patch16_224,mean_tokens,layer_6,78,39,1.2820512820512822,100.0,0.9932926034616639,0.16444022698512398,17.94871794871795,0.7804106903675011,-0.04588698263029746,0.4982051282051282,0.3241025641025641,33.33333333333333,0.46154232330192874,100.0,100.0,1.0000000244521894,1.0000000244521894
vegetables,fold_0,0,balanced_exemplar_folds,convnext_tiny,auto,layer_0,78,39,1.2820512820512822,100.0,0.9993204091987723,0.0037516632603496656,12.82051282051282,0.9922389412768441,-0.004145107613989549,0.3733333333333333,0.4466666666666666,17.94871794871795,0.2846856611734142,100.0,100.0,1.0000000404995941,1.0000000404995941
vegetables,fold_0,0,balanced_exemplar_folds,convnext_tiny,auto,layer_2,78,39,1.2820512820512822,100.0,0.9999845776786369,0.0005934934062344754,38.46153846153847,0.9993284283267573,-0.00012931150419108863,0.6371794871794871,0.18282051282051281,53.84615384615385,0.36835261169661454,100.0,100.0,1.0000000397354323,1.0000000397354323
vegetables,fold_0,0,balanced_exemplar_folds,convnext_tiny,auto,layer_3,78,39,1.2820512820512822,100.0,0.9870894331709743,0.1845539803075839,46.15384615384615,0.7846532128909911,-0.03292104164337099,0.7315384615384615,0.08846153846153845,82.05128205128204,0.321495922726537,100.0,100.0,1.000000036678783,1.000000036678783
vegetables,fold_1,1,balanced_exemplar_folds,convnext_tiny,auto,layer_0,78,39,1.2820512820512822,100.0,0.9993408696459003,0.003185868430016742,12.82051282051282,0.9917514763491448,-0.0038111119036086075,0.40358974358974353,0.4215384615384616,20.51282051282051,0.2846856611734142,100.0,100.0,1.000000036678784,1.000000036678784
vegetables,fold_1,1,balanced_exemplar_folds,convnext_tiny,auto,layer_2,78,39,1.2820512820512822,100.0,0.9999864674514983,0.0005405002913275569,35.8974358974359,0.9992845868127335,-0.00011326258984182924,0.6120512820512821,0.21307692307692308,53.84615384615385,0.36835261169661454,100.0,100.0,1.0000000351504594,1.0000000351504594
vegetables,fold_1,1,balanced_exemplar_folds,convnext_tiny,auto,layer_3,78,39,1.2820512820512822,100.0,0.9892029872837912,0.17349751704151503,43.58974358974359,0.7615219442057387,-0.0379223214933259,0.7301139615384615,0.09501424358974357,84.61538461538461,0.321495922726537,100.0,100.0,1.0000000313296478,1.0000000313296478
vegetables,fold_2,2,balanced_exemplar_folds,convnext_tiny,auto,layer_0,78,39,1.2820512820512822,100.0,0.9993578997645597,0.0034503534048185547,2.564102564102564,0.9915977206691167,-0.004694452949158163,0.358974358974359,0.4633333333333333,7.6923076923076925,0.2846856611734142,100.0,100.0,1.00000003897127,1.00000003897127
