model_name,seed,metric,preprocess_mode,task_mode,pooling,n_per_color,run_n_per_color,n_stored_per_color,square_size,ident_noise_std,ident_max_shift,color_only_jitter_std,layer,ident_accuracy,ident_avg_target_sim,ident_avg_best_wrong_sim,ident_avg_margin,gen_accuracy,gen_avg_target_sim,gen_avg_best_wrong_sim,gen_avg_margin,avg_margin
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,0.0,0,0.0,layer_0,100.0,1.0000000248342709,0.9999908407518167,9.184082454196293e-06,60.0,0.9999916871376253,0.9999900301285751,1.6570090502099343e-06,5.420545752203113e-06
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,0.0,0,0.0,layer_11,100.0,1.000000039735431,0.9981643903869785,0.001835649348452632,46.666666666666664,0.9969618089997145,0.9974276263035483,-0.0004658173038337543,0.0006849160223094388
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,0.0,0,0.0,layer_6,100.0,1.0000000248342704,0.9984767932486975,0.0015232315855728633,50.0,0.9979582179820699,0.9981152712289414,-0.000157053246871743,0.0006830891693505602
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,0.0,0,0.0,layer_0,100.0,1.0000000223507435,0.9999936074006791,6.414950064301261e-06,54.166666666666664,0.9999926487594069,0.9999926537262552,-4.966848504243486e-09,3.204991607898509e-06
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,0.0,0,0.0,layer_11,100.0,1.000000037251904,0.9984395875805762,0.0015604496713279292,25.0,0.9972171235033103,0.9978430627990053,-0.0006259392956949906,0.0004672551878164693
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,0.0,0,0.0,layer_6,100.0,1.0000000298013234,0.9987188030558894,0.001281226745434072,27.083333333333332,0.9979972900732378,0.9986362965931533,-0.0006390065199152126,0.0003211101127594297
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,0.0,0,0.0,layer_0,100.0,1.000000021522901,0.9999949054573851,5.116065515987151e-06,63.888888888888886,0.9999949501607214,0.9999937845588255,1.1656018960828597e-06,3.1408337060350055e-06
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,0.0,0,0.0,layer_11,100.0,1.0000000447024842,0.9988441003016683,0.001155944400815999,16.666666666666664,0.9970257114129054,0.9978443810418144,-0.0008186696289089931,0.00016863738595350295
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,0.0,0,0.0,layer_6,100.0,1.0000000248342695,0.9989746576606306,0.001025367173639238,19.444444444444446,0.9979218988896922,0.9986663361009478,-0.0007444372112558914,0.00014046498119167335
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.0,layer_0,100.0,0.9999985446522462,0.9999899913857954,8.553266450985383e-06,60.0,0.9999916871376253,0.9999900301285751,1.6570090502099343e-06,5.105137750597658e-06
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.0,layer_11,33.33333333333333,0.9649540771191321,0.9687949799594749,-0.0038409028403427283,46.666666666666664,0.9969618089997145,0.9974276263035483,-0.0004658173038337543,-0.002153360072088241
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,2,56,5.0,2,0.0,layer_6,33.33333333333333,0.9775983980120452,0.9799507945332665,-0.002352396521221369,50.0,0.9979582179820699,0.9981152712289414,-0.000157053246871743,-0.001254724884046556
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.0,layer_0,100.0,0.9999986216415625,0.999992892144991,5.729496571566887e-06,54.166666666666664,0.9999926487594069,0.9999926537262552,-4.966848504243486e-09,2.8622648615313218e-06
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.0,layer_11,12.5,0.9640054188747648,0.9696995604446781,-0.0056941415699132735,25.0,0.9972171235033103,0.9978430627990053,-0.0006259392956949906,-0.003160040432804132
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,4,56,5.0,2,0.0,layer_6,16.666666666666664,0.975886490319695,0.978980045653096,-0.003093555333401004,27.083333333333332,0.9979972900732378,0.9986362965931533,-0.0006390065199152126,-0.0018662809266581082
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.0,layer_0,100.0,0.9999984751134665,0.9999939782740951,4.496839371398442e-06,63.888888888888886,0.9999949501607214,0.9999937845588255,1.1656018960828597e-06,2.831220633740651e-06
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.0,layer_11,8.333333333333332,0.963929433068578,0.9700053955566256,-0.006075962488047497,16.666666666666664,0.9970257114129054,0.9978443810418144,-0.0008186696289089931,-0.003447316058478245
vit_base_patch16_224,0,cosine,l2_only,mixed_color_position,cls,12,12,6,56,5.0,2,0.0,layer_6,11.11111111111111,0.9765675817940289,0.9796674623938593,-0.0030998805998302035,19.444444444444446,0.9979218988896922,0.9986663361009478,-0.0007444372112558914,-0.0019221589055430474
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,2,56,0.0,0,8.0,layer_0,100.0,1.0000000149001622,0.9999999701966846,4.4703477651101643e-08,85.0,1.0000000019858246,0.9999999562889302,4.569689443327067e-08,4.520018604218615e-08
vit_base_patch16_224,0,cosine,l2_only,color_only,cls,12,12,2,56,0.0,0,8.0,layer_11,100.0,1.0000000347683795,0.9996906021948577,0.00030943257352181175,93.33333333333333,0.9998450586999662,0.9995989690087071,0.00024608969125920294,0.00027776113239050737
