category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9991001021299288,0.9990757530052233,100.0,0.963829074489233,0.4919442815406908,53.75,0.40241376274258644,0.10154388166102754,0.764875,0.084375,100.0,0.10383836426826253,0.24118526551223443,0.13734690124397192,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.0931721957579751,-0.0013749999999999873,True,A,2,0.05,0.05,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9981552761038269,0.9982300011097095,100.0,0.9633747092549496,0.4900388585457206,53.75,0.40314147470273926,0.10121738400632721,0.759375,0.089875,100.0,0.10383836426826253,0.24053097628715492,0.13669261201889238,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09284569810327477,0.004125000000000004,True,A,2,0.05,0.05,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9990948675925685,0.9990703759402605,100.0,0.9638240924264954,0.4919416043904069,53.75,0.40241166642305776,0.10154284249826746,0.764875,0.084375,100.0,0.10383836426826253,0.24118329893689394,0.1373449346686314,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09317115659521502,-0.0013749999999999873,True,A,2,0.05,0.05,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9981445933126454,0.9982197394480352,100.0,0.9633646294792394,0.4900329707133942,53.75,0.403136415615279,0.10121505597068577,0.759375,0.089875,100.0,0.10383836426826253,0.24053688248280022,0.1366985182145377,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09284337006763332,0.004125000000000004,True,A,2,0.05,0.05,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9964297664593481,0.9963321181028514,100.0,0.9616647883216872,0.48927309201675256,53.75,0.40260177656865775,0.10105116224015384,0.764875,0.084375,100.0,0.10383836426826253,0.2416063166185336,0.13776795235027106,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.0926794763371014,-0.0013749999999999873,True,A,2,0.05,0.1,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9927483262948202,0.9930139120917065,100.0,0.9590520453119048,0.48444299891736725,53.75,0.4032038134070282,0.10008635875897012,0.759,0.09024999999999998,100.0,0.10383836426826253,0.23997803771424647,0.13613967344598393,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09171467285591768,0.00449999999999999,True,A,2,0.05,0.1,0.0,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9964090088960831,0.996310805935569,100.0,0.961644579084551,0.4892622620334374,53.75,0.4025928383373009,0.10104791069690158,0.764875,0.084375,100.0,0.10383836426826253,0.24161486870001433,0.13777650443175182,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09267622479384914,-0.0013749999999999873,True,A,2,0.05,0.1,0.05,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9927064267868799,0.992973500579236,100.0,0.9590121893250144,0.4844200278801015,53.75,0.4031844361325696,0.10007893390879233,0.759,0.09024999999999998,100.0,0.10383836426826253,0.2399772838127952,0.13613891954453267,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 38, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09170724800573989,0.00449999999999999,True,A,2,0.05,0.1,0.05,2
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9993561890822938,0.9993380816889822,100.0,0.9645066379326703,0.49081508568398957,53.75,0.4038722553649471,0.10157394258159913,0.764875,0.084375,100.0,0.10383836426826253,0.24155030908562863,0.1377119448173661,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 14, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09320225667854669,-0.0013749999999999873,True,A,2,0.1,0.05,0.0,1
animals,stored_40_seed_0,0,random_storage_curve,vit_base_patch16_224,cls,layer_11,retrieval,40,80,2.5,100.0,0.05702211575828291,52.5,0.008371685903052437,0.7635,0.08574999999999999,nan,0.10526401895764113,100.0,100.0,0.9986645323691447,0.9987126257993866,100.0,0.9646973769529117,0.4878265677576711,53.75,0.4060657765988041,0.10125904509399272,0.759375,0.089875,100.0,0.10383836426826253,0.2412081774945034,0.13736981322624087,"[8, 0, 36, 14, 15, 6, 15, 6, 18, 29, 6, 0, 32, 8, 27, 27, 31, 35, 5, 14, 19, 27, 10, 34, 28, 10, 11, 36, 14, 28, 8, 0, 0, 38, 39, 33, 2, 39, 27, 32, 38, 9, 6, 32, 4, 32, 27, 4, 6, 19, 5, 0, 38, 13, 27, 4, 38, 14, 16, 29, 38, 15, 14, 0, 36, 6, 0, 38, 28, 38, 8, 31, 0, 32, 0, 15, 2, 27, 38, 4]",0.0,1.25,0.09288735919094028,0.004125000000000004,True,A,2,0.1,0.05,0.0,2
